"","X","roster_id","team","wk","matchup_id","points","opp_id","opp_team","opp_points","starters","full_name","starters_points","starter_slot","year"
"1",1,1,"Mingo",1,1,183.92,6,"Frazier",185.42,96,"Aaron Rodgers",-0.68,"QB",2021
"2",2,1,"Mingo",1,1,183.92,6,"Frazier",185.42,4029,"Dalvin Cook",17.4,"RB1",2021
"3",3,1,"Mingo",1,1,183.92,6,"Frazier",185.42,4199,"Aaron Jones",3.2,"RB2",2021
"4",4,1,"Mingo",1,1,183.92,6,"Frazier",185.42,2216,"Mike Evans",5.15,"WR1",2021
"5",5,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6801,"Tee Higgins",13.8,"WR2",2021
"6",6,1,"Mingo",1,1,183.92,6,"Frazier",185.42,1426,"DeAndre Hopkins",23.3,"WR3",2021
"7",7,1,"Mingo",1,1,183.92,6,"Frazier",185.42,1466,"Travis Kelce",22.6,"TE",2021
"8",8,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6955,"James Robinson",9.4,"FLEX",2021
"9",9,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6083,"Matt Gay",11,"K",2021
"10",10,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6782,"Chase Young",6.75,"DL1",2021
"11",11,1,"Mingo",1,1,183.92,6,"Frazier",185.42,4063,"Haason Reddick",16.5,"DL2",2021
"12",12,1,"Mingo",1,1,183.92,6,"Frazier",185.42,1233,"Bobby Wagner",16.75,"LB1",2021
"13",13,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6949,"Jordyn Brooks",11.75,"LB2",2021
"14",14,1,"Mingo",1,1,183.92,6,"Frazier",185.42,2338,"Landon Collins",2.25,"DB1",2021
"15",15,1,"Mingo",1,1,183.92,6,"Frazier",185.42,3233,"Kevin Byard",10.75,"DB2",2021
"16",16,1,"Mingo",1,1,183.92,6,"Frazier",185.42,7136,"Kamren Curl",5.75,"DB3",2021
"17",17,1,"Mingo",1,1,183.92,6,"Frazier",185.42,6880,"Logan Wilson",8.25,"DFLEX",2021
"18",18,2,"Tim",1,2,196.49,4,"Dan",274.08,6770,"Joe Burrow",22.64,"QB",2021
"19",19,2,"Tim",1,2,196.49,4,"Dan",274.08,4098,"Kareem Hunt",15.6,"RB1",2021
"20",20,2,"Tim",1,2,196.49,4,"Dan",274.08,7098,"Ty'Son Williams",16.9,"RB2",2021
"21",21,2,"Tim",1,2,196.49,4,"Dan",274.08,6786,"CeeDee Lamb",19.9,"WR1",2021
"22",22,2,"Tim",1,2,196.49,4,"Dan",274.08,3225,"Tyler Boyd",4.7,"WR2",2021
"23",23,2,"Tim",1,2,196.49,4,"Dan",274.08,6870,"Bryan Edwards",10.1,"WR3",2021
"24",24,2,"Tim",1,2,196.49,4,"Dan",274.08,7553,"Kyle Pitts",5.1,"TE",2021
"25",25,2,"Tim",1,2,196.49,4,"Dan",274.08,7601,"Rondale Moore",8.8,"FLEX",2021
"26",26,2,"Tim",1,2,196.49,4,"Dan",274.08,4227,"Harrison Butker",9,"K",2021
"27",27,2,"Tim",1,2,196.49,4,"Dan",274.08,6124,"Montez Sweat",13,"DL1",2021
"28",28,2,"Tim",1,2,196.49,4,"Dan",274.08,3238,"Yannick Ngakoue",7.75,"DL2",2021
"29",29,2,"Tim",1,2,196.49,4,"Dan",274.08,4110,"Zach Cunningham",8,"LB1",2021
"30",30,2,"Tim",1,2,196.49,4,"Dan",274.08,3222,"Deion Jones",14.25,"LB2",2021
"31",31,2,"Tim",1,2,196.49,4,"Dan",274.08,5054,"Carlton Davis",13.5,"DB1",2021
"32",32,2,"Tim",1,2,196.49,4,"Dan",274.08,4056,"Jabrill Peppers",5.75,"DB2",2021
"33",33,2,"Tim",1,2,196.49,4,"Dan",274.08,4071,"Marlon Humphrey",11.75,"DB3",2021
"34",34,2,"Tim",1,2,196.49,4,"Dan",274.08,7640,"Micah Parsons",9.75,"DFLEX",2021
"35",35,3,"Josh",1,3,154.45,7,"Carter",211.91,4881,"Lamar Jackson",21.25,"QB",2021
"36",36,3,"Josh",1,3,154.45,7,"Carter",211.91,4866,"Saquon Barkley",3.2,"RB1",2021
"37",37,3,"Josh",1,3,154.45,7,"Carter",211.91,6790,"D'Andre Swift",20.4,"RB2",2021
"38",38,3,"Josh",1,3,154.45,7,"Carter",211.91,1352,"Robert Woods",10.9,"WR1",2021
"39",39,3,"Josh",1,3,154.45,7,"Carter",211.91,6989,"Marquez Callaway",1.9,"WR2",2021
"40",40,3,"Josh",1,3,154.45,7,"Carter",211.91,2197,"Brandin Cooks",15.7,"WR3",2021
"41",41,3,"Josh",1,3,154.45,7,"Carter",211.91,5133,"Tyler Conklin",6.1,"TE",2021
"42",42,3,"Josh",1,3,154.45,7,"Carter",211.91,6814,"Laviska Shenault",9.4,"FLEX",2021
"43",43,3,"Josh",1,3,154.45,7,"Carter",211.91,4666,"Younghoe Koo",4,"K",2021
"44",44,3,"Josh",1,3,154.45,7,"Carter",211.91,5015,"Sam Hubbard",2.75,"DL1",2021
"45",45,3,"Josh",1,3,154.45,7,"Carter",211.91,871,"Von Miller",20.75,"DL2",2021
"46",46,3,"Josh",1,3,154.45,7,"Carter",211.91,1875,"C.J. Mosley",4,"LB1",2021
"47",47,3,"Josh",1,3,154.45,7,"Carter",211.91,2617,"Alex Singleton",7.25,"LB2",2021
"48",48,3,"Josh",1,3,154.45,7,"Carter",211.91,444,"Malcolm Jenkins",3.75,"DB1",2021
"49",49,3,"Josh",1,3,154.45,7,"Carter",211.91,5908,"Amani Hooker",8.1,"DB2",2021
"50",50,3,"Josh",1,3,154.45,7,"Carter",211.91,6888,"Antoine Winfield",8.5,"DB3",2021
"51",51,3,"Josh",1,3,154.45,7,"Carter",211.91,4968,"Tremaine Edmunds",6.5,"DFLEX",2021
"52",52,4,"Dan",1,2,274.08,2,"Tim",196.49,4046,"Patrick Mahomes",39.28,"QB",2021
"53",53,4,"Dan",1,2,274.08,2,"Tim",196.49,3198,"Derrick Henry",9.2,"RB1",2021
"54",54,4,"Dan",1,2,274.08,2,"Tim",196.49,4018,"Joe Mixon",23,"RB2",2021
"55",55,4,"Dan",1,2,274.08,2,"Tim",196.49,3321,"Tyreek Hill",31.6,"WR1",2021
"56",56,4,"Dan",1,2,274.08,2,"Tim",196.49,5846,"DK Metcalf",14,"WR2",2021
"57",57,4,"Dan",1,2,274.08,2,"Tim",196.49,4037,"Chris Godwin",20.25,"WR3",2021
"58",58,4,"Dan",1,2,274.08,2,"Tim",196.49,5857,"Noah Fant",9.2,"TE",2021
"59",59,4,"Dan",1,2,274.08,2,"Tim",196.49,5892,"David Montgomery",18.3,"FLEX",2021
"60",60,4,"Dan",1,2,274.08,2,"Tim",196.49,7042,"Tyler Bass",10,"K",2021
"61",61,4,"Dan",1,2,274.08,2,"Tim",196.49,3973,"Myles Garrett",13,"DL1",2021
"62",62,4,"Dan",1,2,274.08,2,"Tim",196.49,2393,"Danielle Hunter",13,"DL2",2021
"63",63,4,"Dan",1,2,274.08,2,"Tim",196.49,2350,"Eric Kendricks",14.25,"LB1",2021
"64",64,4,"Dan",1,2,274.08,2,"Tim",196.49,4990,"Darius Leonard",10.25,"LB2",2021
